search-term,result-term,url,wdid,aliases
Gas,Gas,http://www.wikidata.org/entity/Q11432,Q11432,"Gasphase, gasförmig"
Heizöl,Heizöl,http://www.wikidata.org/entity/Q912452,Q912452,Heizöl extra leicht
Heizung,Heizung,http://www.wikidata.org/entity/Q3588251,Q3588251,"Beheizungsgerät, Heizungsgerät, Beheizgerät, Wärmegerät, Wärmeerzeuger, Wärmequelle, Wärmeanlage, Heizungsanlage"
Geld sparen,,,,
Staubsauger Test,,,,
Akku-Staubsauger,,,,
Vitamine,Vitamin,http://www.wikidata.org/entity/Q34956,Q34956,Vitamine
Nahrungsergänzungsmittel,Nahrungsergänzungsmittel,http://www.wikidata.org/entity/Q645858,Q645858,"Nahrungsergänzungsstoffe, Nahrungsergänzung"
Spurenelemente,,,,
Jod,Iod,http://www.wikidata.org/entity/Q1103,Q1103,"Jod, I"
Energie sparen,,,,
Nebenkosten,Nebenkosten,http://www.wikidata.org/entity/Q1973372,Q1973372,Nebenkostenabrechnung
Mietminderung,Mietvertrag,http://www.wikidata.org/entity/Q1932287,Q1932287,"Mieter, Vermieter, Mietzins, Mietminderung, Mietrecht, Mietkürzung, Vermietung"
Vermieter,Mietvertrag,http://www.wikidata.org/entity/Q1932287,Q1932287,"Mieter, Vermieter, Mietzins, Mietminderung, Mietrecht, Mietkürzung, Vermietung"
Kündigung,Kündigung,http://www.wikidata.org/entity/Q1797063,Q1797063,"Außerordentliche Kündigung, Ordentliche Kündigung, Fristlose Kündigung, Kündigungserklärung, Außerordendliche Kündigung"
Lärm,Lärm,http://www.wikidata.org/entity/Q92251,Q92251,"Lärmbelastung, Buhei, Tag gegen den Lärm, Krakeel, Bohei, Lärmverschmutzung"
Marktcheck,Marktcheck,http://www.wikidata.org/entity/Q1634203,Q1634203,SWR Marktcheck
